Название (реестр АРРФР);БИН;Категория;Полное название (гос. регистр);Юридический адрес;Руководитель;Примечание
"ТОО ""Микрофинансовая организация аФинанс""";200240014008;МФО;"ТОО ""МИКРОФИНАНСОВАЯ ОРГАНИЗАЦИЯ АФИНАНС""";Г.АЛМАТЫ, АЛМАЛИНСКИЙ РАЙОН, улица Толе би, дом 265;БЕЛЬДЕУБАЕВ АЛМАС МУРАТХАНОВИЧ;
"ТОО ""Ломбард Экспресс Финанс №1""";180440021735;Ломбард;"ТОО ""ЛОМБАРД ЭКСПРЕСС ФИНАНС №1""";Г.АЛМАТЫ, АЛМАЛИНСКИЙ РАЙОН, улица Наурызбай батыра, дом 21;РАЙМБЕК ҰЛАР БЕРІКҰЛЫ;
"ТОО ""Ломбард ""Асар-С""";151040021887;Ломбард;"ТОО ""ЛОМБАРД ""АСАР-С""";АЛМАТИНСКАЯ ОБЛАСТЬ, КАРАСАЙСКИЙ РАЙОН, КАСКЕЛЕНСКАЯ Г.А., Г.КАСКЕЛЕН, улица Байтұрсынов, дом 27;ЛЯЙЛИЕВ РУСТАМ-МИДАСТАН НАИЛЬЕВИЧ;
"ТОО ""Кредитное товарищество ""Степняк""";130340003318;Кредитное товарищество;"ТОО ""КРЕДИТНОЕ ТОВАРИЩЕСТВО ""СТЕПНЯК""";АКМОЛИНСКАЯ ОБЛАСТЬ, РАЙОН БИРЖАН САЛ, СТЕПНЯКСКАЯ Г.А., Г.СТЕПНЯК, улица Наурызбай батыра, строение 28;ИМАНТАЕВ КАЖИГАЛИ КАБИЛКАЕВИЧ;
"ТОО ""Астана Ломбард-9""";161040023111;Ломбард;"ТОО ""АСТАНА ЛОМБАРД-9""";АКМОЛИНСКАЯ ОБЛАСТЬ, КОКШЕТАУ Г.А., Г.КОКШЕТАУ, улица Ю. Гагарина, дом 68, кв. 9;ТОКТАРОВА ЗӘУРЕ;
"ТОО ""Фирма S Ломбард Кокше""";100740011368;Ломбард;"ТОО ""ФИРМА S ЛОМБАРД КОКШЕ""";АКМОЛИНСКАЯ ОБЛАСТЬ, КОКШЕТАУ Г.А., Г.КОКШЕТАУ, улица А.Пушкина, дом 14;СЕИТОВ ЖАЙЫК ЖЕТЫБАЕВИЧ;
"ТОО ""Ломбард Sanjar Gold""";100440007775;Ломбард;"ТОО ""ЛОМБАРД ""SANJAR GOLD""";АКМОЛИНСКАЯ ОБЛАСТЬ, КОКШЕТАУ Г.А., Г.КОКШЕТАУ, улица Дзержинского, дом 60, кв. 1;ШАЙКЕНОВА АЖАРБИКЕ КАБЫКЕНОВНА;
"ТОО ""Бизнес KZ-Ломбард""";170640029092;Ломбард;"ТОО ""БИЗНЕС KZ - ЛОМБАРД""";Г.АСТАНА, РАЙОН АЛМАТЫ, улица Қаныш Сәтбаев, дом 3;АБИЛОВА АЙНУРА КАНИБЕКОВНА;
"ТОО ""Микрофинансовая организация ""FB Кредит""";170840035361;МФО;"ТОО ""МИКРОФИНАНСОВАЯ ОРГАНИЗАЦИЯ ""FB КРЕДИТ""";Г.АЛМАТЫ, АУЭЗОВСКИЙ РАЙОН, Микрорайон Достык, улица Садвакасова, дом 183, корпус 1;РАХЫМЖАНОВ ТИМУР МАКСУТХАНОВИЧ;
"ТОО ""Алтын-Ломбард 2007""";061140024707;Ломбард;"ТОО ""АЛТЫН-ЛОМБАРД 2007""";Г.АСТАНА, РАЙОН САРАЙШЫҚ, улица Темирбек Жургенов, дом 34, н.п. 1;НУКУТОВА ДИНАРА ДЖАМБУЛОВНА;
"ТОО ""Ломбард Береке KZ""";191140006239;Ломбард;"ТОО ""ЛОМБАРД БЕРЕКЕ KZ""";Г.АСТАНА, РАЙОН САРЫАРКА, улица Аспара, дом 2Б, кв. 27;БОТБАЕВА БАГИЛА ШЕРИМХАНОВНА;
"Товарищество с ограниченной ответственностью ""Ломбард Сенімділік-2018""";181040029729;Ломбард;"ТОО ""ЛОМБАРД СЕНІМДІЛІК-2018""";КАРАГАНДИНСКАЯ ОБЛАСТЬ, БАЛХАШ Г.А., Г.БАЛХАШ, улица Караменде Би, строение 9;ТУРСУМБАЕВА ЖАНАР ЕЛТАЙКЫЗЫ;
"Товарищество с ограниченной ответственностью ""Балхаш - Ломбард""";031040004743;Ломбард;"ТОО ""БАЛХАШ-ЛОМБАРД""";КАРАГАНДИНСКАЯ ОБЛАСТЬ, БАЛХАШ Г.А., Г.БАЛХАШ, улица Караменде Би, дом 2, н.п. 2;АКИМЖАНОВА ТОРГЫН АЛДАБЕРГЕНОВНА;
"Товарищество с ограниченной ответственностью ""Техно-ломбард""";140740005757;Ломбард;"ТОО ""ТЕХНО-ЛОМБАРД""";КАРАГАНДИНСКАЯ ОБЛАСТЬ, БАЛХАШ Г.А., Г.БАЛХАШ, улица Жүніс Әбуғалиев, дом 12;БОЛБАКОВА МЕРУЕРТ АМАНТАЕВНА;
"Товарищество с ограниченной ответственностью ""Триумф Ломбард""";091040005603;Ломбард;"ТОО ""ТРИУМФ ЛОМБАРД""";КАРАГАНДИНСКАЯ ОБЛАСТЬ, АБАЙСКИЙ РАЙОН, ТОПАРСКАЯ П.А., П.ТОПАР, улица Дінмұхамед Қонаев, дом 2, корпус 1;МОНАСТЫРСКИЙ ДМИТРИЙ ВИКТОРОВИЧ;
"Товарищество с ограниченной ответственностью ""Ломбард INVEST GOLD""";191240008854;Ломбард;"ТОО ""ЛОМБАРД INVEST GOLD""";КАРАГАНДИНСКАЯ ОБЛАСТЬ, КАРАГАНДА Г.А., Г.КАРАГАНДА, Р.А. ИМ. КАЗЫБЕК БИ, РАЙОН ИМ.КАЗЫБЕК БИ, Проспект Бухар Жырау, строение 49;БУХТОЯРОВА ЛИЛИЯ МИНЯРОВНА;
"Товарищество с ограниченной ответственностью ""Ломбард LUX 888""";170740016410;Ломбард;"ТОО ""ЛОМБАРД LUX 888""";ОБЛАСТЬ ҰЛЫТАУ, ЖЕЗКАЗГАН Г.А., Г.ЖЕЗКАЗГАН, ПРОСПЕКТ МИРА, 19, КВ 19;ИБРАЕВ МУРАТ ОСПАНОВИЧ;
"Товарищество с ограниченной ответственностью ""Ломбард Демеу Капиталы 11""";111040018839;Ломбард;"ТОО ""ЛОМБАРД ДЕМЕУ КАПИТАЛЫ 11""";КАРАГАНДИНСКАЯ ОБЛАСТЬ, КАРАГАНДА Г.А., Г.КАРАГАНДА, Р.А. ИМ. КАЗЫБЕК БИ, РАЙОН ИМ.КАЗЫБЕК БИ, Проспект Строителей, дом 33, н.п. 6;ИСКАКОВ ДАРХАН РЫМБАЙУЛЫ;
"ТОО ""Микрофинансовая организация ""Деньги говорят""";190540004760;МФО;"ТОО МИКРОФИНАНСОВАЯ ОРГАНИЗАЦИЯ ""ДЕНЬГИ ГОВОРЯТ""";Г.АЛМАТЫ, НАУРЫЗБАЙСКИЙ РАЙОН, Микрорайон Рахат, улица Култобе, дом 4;ТЕЛЬМАН БАГЛАН;
"ТОО ""Ваш Столичный Ломбард""";100940008741;Ломбард;"ТОО ""ВАШ СТОЛИЧНЫЙ ЛОМБАРД""";Г.АСТАНА, РАЙОН САРЫАРКА, Проспект Жеңіс, дом 24, н.п. 7;МОЛОДЦОВ КОНСТАНТИН ВЛАДИМИРОВИЧ;
"ТОО ""Ақша-Ломбард""";060240003913;Ломбард;"ТОО ""АҚША-ЛОМБАРД""";Г.АЛМАТЫ, ЖЕТЫСУСКИЙ РАЙОН, МИКРОРАЙОН КУЛАГЕР, 13, КВ 3;ДОСМУКАМЕТОВА ЖАНАТ МУХАМЕТКАРИМОВНА;
"ТОО ""Микрофинансовая организация ""Капиталинвест""";170940011249;МФО;"ТОО ""МИКРОФИНАНСОВАЯ ОРГАНИЗАЦИЯ ""КАПИТАЛИНВЕСТ""";Г.АЛМАТЫ, АЛМАЛИНСКИЙ РАЙОН, улица Байзакова, здание 125;МАШАНЛО СЕРГЕЙ ГЕННАДЬЕВИЧ;
"ТОО ""Ломбард ЖаДа""";110140010845;Ломбард;"ТОО ""ЛОМБАРД ""ЖАДА""";Г.АСТАНА, РАЙОН БАЙҚОҢЫР, улица Альмухана Сембинова, дом 9;ИСЕНОВ АСКАТ ЗЕЙНУЛИННОВИЧ;
"ТОО ""Ломбард АСТ""";090940017141;Ломбард;"ТОО ""ЛОМБАРД АСТ""";Г.АЛМАТЫ, МЕДЕУСКИЙ РАЙОН, УЛИЦА ПУШКИНА, 41;ИСМАИЛОВА ИРАНА ШИРИЯЕВНА;
"ТОО ""Кредитное товарищество ""ПОЗИТИВ Кредит""";111040003207;Кредитное товарищество;"ТОО ""КРЕДИТНОЕ ТОВАРИЩЕСТВО ""ПОЗИТИВ КРЕДИТ""";Г.АЛМАТЫ, МЕДЕУСКИЙ РАЙОН, ПРОСПЕКТ ДОСТЫК, 310/15;СИМАЧЁВ ВАСИЛИЙ ВАСИЛЬЕВИЧ;
"ТОО ""Кредитное товарищество ""Жәрдем""";020840001347;Кредитное товарищество;"ТОО ""КРЕДИТНОЕ ТОВАРИЩЕСТВО ""ЖӘРДЕМ""";КОСТАНАЙСКАЯ ОБЛАСТЬ, ЖИТИКАРИНСКИЙ РАЙОН, Г.ЖИТИКАРА, Микрорайон 11, дом 16, кв. 1;АМАНКУЛОВ ЕРЛАН КАЙРХАНОВИЧ;
"ТОО ""Кредитное товарищество ""Капитал""";010840000505;Кредитное товарищество;"ТОО ""КРЕДИТНОЕ ТОВАРИЩЕСТВО ""КАПИТАЛ""";КОСТАНАЙСКАЯ ОБЛАСТЬ, ФЕДОРОВСКИЙ РАЙОН, ФЕДОРОВСКИЙ С.О., С.ФЕДОРОВКА, улица Легкодухова, дом 24;АНИСИМОВА ТАТЬЯНА ИВАНОВНА;
"ТОО ""Кредитное товарищество ""Қарлығаш""";010940001285;Кредитное товарищество;"ТОО ""КРЕДИТНОЕ ТОВАРИЩЕСТВО ""ҚАРЛЫҒАШ""";КОСТАНАЙСКАЯ ОБЛАСТЬ, КОСТАНАЙ Г.А., Г.КОСТАНАЙ, улица Баумана, строение 1А;МЕДЫБАЕВ РЕНАТ КАБДУЛАЕВИЧ;
"Товарищество с ограниченной ответственностью ""Ломбард ""Южный Кредит""";020240000228;Ломбард;"ТОО ""ЛОМБАРД ""ЮЖНЫЙ КРЕДИТ""";ЖАМБЫЛСКАЯ ОБЛАСТЬ, ТАРАЗ Г.А., Г.ТАРАЗ, РАЙОН ӘУЛИЕАТА, ПРОСПЕКТ АБАЯ, 144, КВ ОФИС 9;ЧЕРНОВ ЮРИЙ АЛЕКСАНДРОВИЧ;
"Товарищество с ограниченной ответственностью ""Ломбард ""Тараз Кредитный двор""";120540009144;Ломбард;"ТОО ""ЛОМБАРД ""ТАРАЗ КРЕДИТНЫЙ ДВОР""";ЖАМБЫЛСКАЯ ОБЛАСТЬ, ТАРАЗ Г.А., Г.ТАРАЗ, РАЙОН ЖІБЕК ЖОЛЫ, Переулок Райымбек батыр 1, дом 35;ТОХТИЕВ АЗИЗ АНВАРОВИЧ;
"Товарищество с ограниченной ответственностью ""Ломбард ""Кредитный двор""";080340002308;Ломбард;"ТОО ""ЛОМБАРД ""КРЕДИТНЫЙ ДВОР""";ЖАМБЫЛСКАЯ ОБЛАСТЬ, ТАРАЗ Г.А., Г.ТАРАЗ, РАЙОН ЖІБЕК ЖОЛЫ, Переулок Райымбек батыр 1, дом 35;ТОХТИЕВ АЗИЗ АНВАРОВИЧ;
"Товарищество с ограниченной ответственностью ""Ломбард ""Әмір-Маржан""";081240003444;Ломбард;"ТОО ""ЛОМБАРД ""ӘМІР-МАРЖАН""";ЖАМБЫЛСКАЯ ОБЛАСТЬ, ТАРАЗ Г.А., Г.ТАРАЗ, РАЙОН ӘУЛИЕАТА, Микрорайон Жайлау, дом 4, кв. 48;БЕКБАСАРОВА САУЛЕ ИСАТАЕВНА;
"Товарищество с ограниченной ответственностью ""Ломбард ""Мадина и К""";130640018753;Ломбард;"ТОО ""ЛОМБАРД ""МАДИНА И К""";ЖАМБЫЛСКАЯ ОБЛАСТЬ, РАЙОН ТУРАРА РЫСКУЛОВА, КУЛАНСКИЙ С.О., С.КУЛАН, улица Рахметалы Тажиев, дом 2;БЕГАЛИЕВ СЕРІК ШҮКІРБАЙҰЛЫ;
"Товарищество с ограниченной ответственностью ""Ломбард ""Динар-Акбаян""";080740019842;Ломбард;"ТОО ""ЛОМБАРД ""ДИНАР-АҚБАЯН""";ЖАМБЫЛСКАЯ ОБЛАСТЬ, ТАРАЗ Г.А., Г.ТАРАЗ, РАЙОН ӘУЛИЕАТА, Проспект Жамбыла, дом 172;КАБЫШЕВА ЖАНАР ЕШЕНКУЛОВНА;
"Товарищество с ограниченной ответственностью ""Микрофинансовая организация ""Тараз""";181040021545;МФО;"ТОО ""МИКРОФИНАНСОВАЯ ОРГАНИЗАЦИЯ ""ТАРАЗ""";ЖАМБЫЛСКАЯ ОБЛАСТЬ, ТАРАЗ Г.А., Г.ТАРАЗ, РАЙОН ӘУЛИЕАТА, Проспект Абая, дом 127;КУТТЫБАЕВ БЕРДИЯР КАДЫРБЕКОВИЧ;
"ТОО ""Микрофинансовая организация ""SM-INVEST""";160940032021;МФО;"ТОО ""МФО ""SM-INVEST""";Г.АЛМАТЫ, АЛМАЛИНСКИЙ РАЙОН, улица Казыбек би, дом 164, н.п. 1;МАЛЬЦЕВА НАТАЛЬЯ ВЛАДИМИРОВНА;
"Товарищество с ограниченной ответственностью ""Микрофинансовая организация ""Квадро-финанс""";150940010504;МФО;"ТОО ""КВАДРО 5""";Г.ШЫМКЕНТ, АЛЬ-ФАРАБИЙСКИЙ РАЙОН, улица К.Токаева, здание 27;КОЖАКОВА ЖАННА АЛПЫСБАЕВНА;
"Товарищество с ограниченной ответственностью ""Голд-Юг Ломбард""";180940031552;Ломбард;"ТОО ""ГОЛД-ЮГ ЛОМБАРД""";Г.ШЫМКЕНТ, КАРАТАУСКИЙ РАЙОН, Микрорайон Нуртас, улица Таскескен, дом 114;СУЛЕЙМЕНОВ ЕРЛАН АХМЕДЖАНОВИЧ;
"Товарищество с ограниченной ответственностью ""Ломбард ""Престиж Капитал плюс""";101140003447;Ломбард;"ТОО ""ЛОМБАРД ""ПРЕСТИЖ КАПИТАЛ ПЛЮС""""";Г.ШЫМКЕНТ, АБАЙСКИЙ РАЙОН, ТРАССА ТЕМИРЛАНОВСКОЕ, Д.53А;АСҚАР НҰРЖАН ИКРАМҰЛЫ;
"Товарищество с ограниченной ответственностью ""Ломбард ""Капитал""";081140014476;Ломбард;"ТОО ""ЛОМБАРД ""КАПИТАЛ""";Г.ШЫМКЕНТ, АБАЙСКИЙ РАЙОН, Трасса Темирлановское, дом 34, кв. 25;СЕНКИБАЕВ ЛЕСБЕК ЖАЙЛАУБАЕВИЧ;
"ТОО ""Микрофинансовая организация Business Finance""";180740010314;МФО;"ТОО ""МИКРОФИНАНСОВАЯ ОРГАНИЗАЦИЯ BUSINESS FINANCE""";Г.АЛМАТЫ, АЛМАЛИНСКИЙ РАЙОН, улица Амангельды, дом 59А, н.п. 8а;ЗУФАРОВА КАРИНА МИРАХМАДОВНА;
"ТОО Ломбард ""Маяк KZ""";120640005412;Ломбард;"ТОО ЛОМБАРД ""МАЯК KZ""";ПАВЛОДАРСКАЯ ОБЛАСТЬ, ПАВЛОДАР Г.А., Г.ПАВЛОДАР, улица Максима Горького, дом 27, кв. 73;НАУКЕНОВ КАЗБЕК ИСКАКОВИЧ;
"ТОО ""ЛОМБАРД ""ОРЛАН""";100440006836;МФО;"ТОО ""ЛОМБАРД ""ОРЛАН""";ПАВЛОДАРСКАЯ ОБЛАСТЬ, ПАВЛОДАР Г.А., Г.ПАВЛОДАР, улица Академика Бектурова, дом 71, кв. 59;МЕЛЬНИК ВИТАЛИЙ НИКОЛАЕВИЧ;
"ТОО ""ЛОМБАРД ""ORLAN-PVL""";140840013018;МФО;"ТОО ""ЛОМБАРД ""ORLAN-PVL""";ПАВЛОДАРСКАЯ ОБЛАСТЬ, ПАВЛОДАР Г.А., Г.ПАВЛОДАР, ПРОСПЕКТ НУРСУЛТАНА НАЗАРБАЕВА, 89, КВ 86;МЕЛЬНИК ВИТАЛИЙ НИКОЛАЕВИЧ;
"ТОО ""ЛОМБАРД АЛЬЯНС ЭК""";160340022677;МФО;"ТОО ""ЛОМБАРД АЛЬЯНС ЭК""";ПАВЛОДАРСКАЯ ОБЛАСТЬ, ЭКИБАСТУЗ Г.А., Г.ЭКИБАСТУЗ, улица Мухтара Ауэзова, дом 157, кв. 103;ЖАНПЕИСОВ МАРАТ КОКЕНОВИЧ;
"ТОО ""Просто Ломбард Плюс""";170940008685;Ломбард;"ТОО ""ПРОСТО ЛОМБАРД ПЛЮС""";ПАВЛОДАРСКАЯ ОБЛАСТЬ, ПАВЛОДАР Г.А., Г.ПАВЛОДАР, улица Академика Чокина, дом 42, кв. 148;МАХАМБЕТОВА БОТАГОЗ ГАБДИЛМАНАПОВНА;
"ТОО ""Qaz Finance Ломбард""";161240015564;Ломбард;"ТОО ""QAZ FINANCE ЛОМБАРД""";ПАВЛОДАРСКАЯ ОБЛАСТЬ, АКСУ Г.А., Г.АКСУ, улица М.О. Ауэзова, дом 47;РАХИШЕВ ЖАКАН КАБИЕВИЧ;
"ТОО ""Миллениум Ломбард""";190140003550;Ломбард;"ТОО ""МИЛЛЕНИУМ ЛОМБАРД""";ПАВЛОДАРСКАЯ ОБЛАСТЬ, ПАВЛОДАР Г.А., Г.ПАВЛОДАР, улица Торайгырова, дом 73, н.п. 62;КАНАПИН ОЛЖАС АМАНТАЕВИЧ;
"ТОО ""Ломбард-SS""";200940020523;Ломбард;"ТОО ""ЛОМБАРД-SS""";ПАВЛОДАРСКАЯ ОБЛАСТЬ, ЭКИБАСТУЗ Г.А., Г.ЭКИБАСТУЗ, улица Мухтара Ауэзова, строение 24/68;САДЫРБАЕВА НУРГУЛЬ СЕКЕНОВНА;
"ТОО ""Ломбард Қазына плюс""";100240013475;Ломбард;"ТОО ""ЛОМБАРД ""ҚАЗЫНА ПЛЮС""";Г.АСТАНА, РАЙОН БАЙҚОҢЫР, улица Альмухана Сембинова, здание 13/1;СКУПОВСКАЯ МАРИНА ВЯЧЕСЛАВОВНА;
"ТОО ""Ломбард ""Евразия""";091040004526;Ломбард;"ТОО ""ЛОМБАРД ""ЕВРАЗИЯ""";КАРАГАНДИНСКАЯ ОБЛАСТЬ, КАРАГАНДА Г.А., Г.КАРАГАНДА, Р.А. ИМ. КАЗЫБЕК БИ, РАЙОН ИМ.КАЗЫБЕК БИ, Проспект Бухар Жырау, дом 75, н.п. 23;ЖАКСЫБАЕВА САЛТАНАТ ДУКЕНОВНА;
"ТОО ""Ломбард ""КазКредит""";191140004987;Ломбард;"ТОО ""ЛОМБАРД ""КАЗКРЕДИТ""";КАРАГАНДИНСКАЯ ОБЛАСТЬ, КАРАГАНДА Г.А., Г.КАРАГАНДА, Р.А. ИМ. КАЗЫБЕК БИ, РАЙОН ИМ.КАЗЫБЕК БИ, Микрорайон Степной-2, дом 6/2;ИЛЬЯСОВА РОЗА АХМЕТКАЛИЕВНА;
"Товарищество с ограниченной ответственностью ""Ломбард Капитал-Т""";170240013339;Ломбард;"ТОО ""ЛОМБАРД КАПИТАЛ - Т""";КАРАГАНДИНСКАЯ ОБЛАСТЬ, ПРИОЗЕРСК Г.А., Г.ПРИОЗЕРСК, улица Абая, дом 17/3;АМАНБЕКОВА САБИНА БОЛАТОВНА;
